Pollutant,Symbol,State,State_name,CAV_adoption,Year,Concern,Total Emissions,Emmisions_per_100k,UOM
Carbon Dioxide,CO2,VT,Vermont,High CAV adoption,2011,GHG,3707364.15,591100.4277,Tons
Carbon Monoxide,CO,VT,Vermont,High CAV adoption,2011,GHG,49036.08757,7818.291153,Tons
Chromium (VI),Cr VI,VT,Vermont,High CAV adoption,2011,Health,0.1910404717,0.03045940457,Lb's
Manganese,Mn,VT,Vermont,High CAV adoption,2011,Health,24.54333545,3.913178068,Lb's
Mercury,Hg,VT,Vermont,High CAV adoption,2011,Health,1.789551688,0.2853252946,Lb's
Methane,CH4,VT,Vermont,High CAV adoption,2011,GHG,228.2308849,36.38902688,Tons
Nickel,Ni,VT,Vermont,High CAV adoption,2011,Health,30.59961554,4.878788568,Lb's
Nitrogen Oxides,NOx,VT,Vermont,High CAV adoption,2011,Health,10807.53872,1723.148982,Tons
Nitrous Oxide,N2O,VT,Vermont,High CAV adoption,2011,GHG,130.6489655,20.83061072,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VT,Vermont,High CAV adoption,2011,Health,705.3815907,112.465715,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,Vermont,High CAV adoption,2011,Health,404.8311313,64.5460886,Tons
Sulfur Dioxide,SO2,VT,Vermont,High CAV adoption,2011,Health,65.44457549,10.43445289,Tons
Volatile Organic Compounds,VOC,VT,Vermont,High CAV adoption,2011,Health,5304.601289,845.7631794,Tons
Carbon Dioxide,CO2,MA,Massachusetts,High CAV adoption,2011,GHG,28238448.46,426935.5569,Tons
Carbon Monoxide,CO,MA,Massachusetts,High CAV adoption,2011,GHG,327615.2675,4953.197302,Tons
Chromium (VI),Cr VI,MA,Massachusetts,High CAV adoption,2011,Health,1.439632403,0.02176572353,Lb's
Manganese,Mn,MA,Massachusetts,High CAV adoption,2011,Health,179.217283,2.709576294,Lb's
Mercury,Hg,MA,Massachusetts,High CAV adoption,2011,Health,13.72596281,0.2075220807,Lb's
Methane,CH4,MA,Massachusetts,High CAV adoption,2011,GHG,1164.988397,17.61339582,Tons
Nickel,Ni,MA,Massachusetts,High CAV adoption,2011,Health,219.1647755,3.313540247,Lb's
Nitrogen Oxides,NOx,MA,Massachusetts,High CAV adoption,2011,Health,60818.86353,919.5170696,Tons
Nitrous Oxide,N2O,MA,Massachusetts,High CAV adoption,2011,GHG,1070.254675,16.18112187,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MA,Massachusetts,High CAV adoption,2011,Health,5861.382426,88.61792015,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,Massachusetts,High CAV adoption,2011,Health,2615.758241,39.54750571,Tons
Sulfur Dioxide,SO2,MA,Massachusetts,High CAV adoption,2011,Health,524.450003,7.929130896,Tons
Volatile Organic Compounds,VOC,MA,Massachusetts,High CAV adoption,2011,Health,34311.39638,518.7521243,Tons
Carbon Dioxide,CO2,MD,Maryland,High CAV adoption,2011,GHG,30521013.08,522598.5209,Tons
Carbon Monoxide,CO,MD,Maryland,High CAV adoption,2011,GHG,369069.3979,6319.420687,Tons
Chromium (VI),Cr VI,MD,Maryland,High CAV adoption,2011,Health,1.495273367,0.02560293945,Lb's
Manganese,Mn,MD,Maryland,High CAV adoption,2011,Health,193.230921,3.30861211,Lb's
Mercury,Hg,MD,Maryland,High CAV adoption,2011,Health,13.95375173,0.2389242453,Lb's
Methane,CH4,MD,Maryland,High CAV adoption,2011,GHG,1328.348556,22.74475584,Tons
Nickel,Ni,MD,Maryland,High CAV adoption,2011,Health,241.8637814,4.141332205,Lb's
Nitrogen Oxides,NOx,MD,Maryland,High CAV adoption,2011,Health,81571.87413,1396.721028,Tons
Nitrous Oxide,N2O,MD,Maryland,High CAV adoption,2011,GHG,1005.652119,17.21935994,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MD,Maryland,High CAV adoption,2011,Health,5533.881118,94.75432808,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,Maryland,High CAV adoption,2011,Health,2810.777502,48.12776566,Tons
Sulfur Dioxide,SO2,MD,Maryland,High CAV adoption,2011,Health,545.4880303,9.340163023,Tons
Volatile Organic Compounds,VOC,MD,Maryland,High CAV adoption,2011,Health,36718.94481,628.7231094,Tons
Carbon Dioxide,CO2,VA,Virginia,High CAV adoption,2011,GHG,40902090.22,504812.1969,Tons
Carbon Monoxide,CO,VA,Virginia,High CAV adoption,2011,GHG,566930.1474,6997.032465,Tons
Chromium (VI),Cr VI,VA,Virginia,High CAV adoption,2011,Health,2.245118041,0.02770916998,Lb's
Manganese,Mn,VA,Virginia,High CAV adoption,2011,Health,295.7733479,3.650424532,Lb's
Mercury,Hg,VA,Virginia,High CAV adoption,2011,Health,20.81198098,0.2568607565,Lb's
Methane,CH4,VA,Virginia,High CAV adoption,2011,GHG,2188.325596,27.00823957,Tons
Nickel,Ni,VA,Virginia,High CAV adoption,2011,Health,374.2810768,4.619364234,Lb's
Nitrogen Oxides,NOx,VA,Virginia,High CAV adoption,2011,Health,145761.7957,1798.987091,Tons
Nitrous Oxide,N2O,VA,Virginia,High CAV adoption,2011,GHG,1653.878447,20.41211115,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VA,Virginia,High CAV adoption,2011,Health,7214.795769,89.04476233,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,Virginia,High CAV adoption,2011,Health,4395.05155,54.24357574,Tons
Sulfur Dioxide,SO2,VA,Virginia,High CAV adoption,2011,Health,712.7454427,8.796679847,Tons
Volatile Organic Compounds,VOC,VA,Virginia,High CAV adoption,2011,Health,63850.08239,788.0355304,Tons
Carbon Dioxide,CO2,WV,West Virginia,Low CAV adoption,2011,GHG,10631304.23,572620.3747,Tons
Carbon Monoxide,CO,WV,West Virginia,Low CAV adoption,2011,GHG,185578.559,9995.581132,Tons
Chromium (VI),Cr VI,WV,West Virginia,Low CAV adoption,2011,Health,0.4803780989,0.02587399259,Lb's
Manganese,Mn,WV,West Virginia,Low CAV adoption,2011,Health,66.16179069,3.563588111,Lb's
Mercury,Hg,WV,West Virginia,Low CAV adoption,2011,Health,4.328901891,0.233162119,Lb's
Methane,CH4,WV,West Virginia,Low CAV adoption,2011,GHG,689.1972569,37.12135245,Tons
Nickel,Ni,WV,West Virginia,Low CAV adoption,2011,Health,85.8708874,4.625154039,Lb's
Nitrogen Oxides,NOx,WV,West Virginia,Low CAV adoption,2011,Health,41879.39165,2255.696236,Tons
Nitrous Oxide,N2O,WV,West Virginia,Low CAV adoption,2011,GHG,462.6554079,24.9194179,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WV,West Virginia,Low CAV adoption,2011,Health,2201.828077,118.5942563,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,West Virginia,Low CAV adoption,2011,Health,1287.269379,69.33454802,Tons
Sulfur Dioxide,SO2,WV,West Virginia,Low CAV adoption,2011,Health,179.5327393,9.669942859,Tons
Volatile Organic Compounds,VOC,WV,West Virginia,Low CAV adoption,2011,Health,20759.03376,1118.117347,Tons
Carbon Dioxide,CO2,AL,Alabama,Low CAV adoption,2011,GHG,40302510.91,839698.2714,Tons
Carbon Monoxide,CO,AL,Alabama,Low CAV adoption,2011,GHG,701777.6915,14621.45909,Tons
Chromium (VI),Cr VI,AL,Alabama,Low CAV adoption,2011,Health,1.749081486,0.03644191559,Lb's
Manganese,Mn,AL,Alabama,Low CAV adoption,2011,Health,243.2231975,5.0675279,Lb's
Mercury,Hg,AL,Alabama,Low CAV adoption,2011,Health,15.6803982,0.3266993287,Lb's
Methane,CH4,AL,Alabama,Low CAV adoption,2011,GHG,2120.557737,44.1815814,Tons
Nickel,Ni,AL,Alabama,Low CAV adoption,2011,Health,317.2904856,6.6107115,Lb's
Nitrogen Oxides,NOx,AL,Alabama,Low CAV adoption,2011,Health,152745.4848,3182.434957,Tons
Nitrous Oxide,N2O,AL,Alabama,Low CAV adoption,2011,GHG,1554.22982,32.3822031,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AL,Alabama,Low CAV adoption,2011,Health,8511.490016,177.335935,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,Alabama,Low CAV adoption,2011,Health,4685.06149,97.61272799,Tons
Sulfur Dioxide,SO2,AL,Alabama,Low CAV adoption,2011,Health,683.0679618,14.23164398,Tons
Volatile Organic Compounds,VOC,AL,Alabama,Low CAV adoption,2011,Health,76388.35631,1591.542792,Tons
Carbon Dioxide,CO2,KY,Kentucky,Low CAV adoption,2011,GHG,29756708.45,680804.2627,Tons
Carbon Monoxide,CO,KY,Kentucky,Low CAV adoption,2011,GHG,498980.4462,11416.18252,Tons
Chromium (VI),Cr VI,KY,Kentucky,Low CAV adoption,2011,Health,1.326651338,0.0303524796,Lb's
Manganese,Mn,KY,Kentucky,Low CAV adoption,2011,Health,183.6560275,4.201869525,Lb's
Mercury,Hg,KY,Kentucky,Low CAV adoption,2011,Health,11.92407944,0.2728112258,Lb's
Methane,CH4,KY,Kentucky,Low CAV adoption,2011,GHG,1710.210739,39.12794196,Tons
Nickel,Ni,KY,Kentucky,Low CAV adoption,2011,Health,239.0096674,5.468306439,Lb's
Nitrogen Oxides,NOx,KY,Kentucky,Low CAV adoption,2011,Health,115640.8478,2645.749016,Tons
Nitrous Oxide,N2O,KY,Kentucky,Low CAV adoption,2011,GHG,1138.956415,26.0582041,Tons
PM10 Primary (Filt + Cond),PM10 Prime,KY,Kentucky,Low CAV adoption,2011,Health,5786.261543,132.3839809,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,Kentucky,Low CAV adoption,2011,Health,3390.327637,77.5673664,Tons
Sulfur Dioxide,SO2,KY,Kentucky,Low CAV adoption,2011,Health,503.1565318,11.51172725,Tons
Volatile Organic Compounds,VOC,KY,Kentucky,Low CAV adoption,2011,Health,50934.12284,1165.322704,Tons
Carbon Dioxide,CO2,MI,Michigan,Low CAV adoption,2011,GHG,53515173.17,541484.2273,Tons
Carbon Monoxide,CO,MI,Michigan,Low CAV adoption,2011,GHG,1047726.293,10601.24126,Tons
Chromium (VI),Cr VI,MI,Michigan,Low CAV adoption,2011,Health,2.627776463,0.02658871164,Lb's
Manganese,Mn,MI,Michigan,Low CAV adoption,2011,Health,343.3506745,3.47413572,Lb's
Mercury,Hg,MI,Michigan,Low CAV adoption,2011,Health,24.45399009,0.2474335622,Lb's
Methane,CH4,MI,Michigan,Low CAV adoption,2011,GHG,3466.262223,35.07278796,Tons
Nickel,Ni,MI,Michigan,Low CAV adoption,2011,Health,432.3407403,4.374566647,Lb's
Nitrogen Oxides,NOx,MI,Michigan,Low CAV adoption,2011,Health,194730.3861,1970.346472,Tons
Nitrous Oxide,N2O,MI,Michigan,Low CAV adoption,2011,GHG,2193.100601,22.19051746,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MI,Michigan,Low CAV adoption,2011,Health,10972.23755,111.0207296,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,Michigan,Low CAV adoption,2011,Health,6293.247319,63.67715846,Tons
Sulfur Dioxide,SO2,MI,Michigan,Low CAV adoption,2011,Health,955.1634971,9.664660274,Tons
Volatile Organic Compounds,VOC,MI,Michigan,Low CAV adoption,2011,Health,106976.4795,1082.423412,Tons
Carbon Dioxide,CO2,LA,Louisiana,Low CAV adoption,2011,GHG,29232056.13,638778.3548,Tons
Carbon Monoxide,CO,LA,Louisiana,Low CAV adoption,2011,GHG,464443.2791,10149.00602,Tons
Chromium (VI),Cr VI,LA,Louisiana,Low CAV adoption,2011,Health,1.247536194,0.02726113804,Lb's
Manganese,Mn,LA,Louisiana,Low CAV adoption,2011,Health,169.3171518,3.699915298,Lb's
Mercury,Hg,LA,Louisiana,Low CAV adoption,2011,Health,11.32622818,0.2475005307,Lb's
Methane,CH4,LA,Louisiana,Low CAV adoption,2011,GHG,1447.610472,31.63315749,Tons
Nickel,Ni,LA,Louisiana,Low CAV adoption,2011,Health,218.0160756,4.764083287,Lb's
Nitrogen Oxides,NOx,LA,Louisiana,Low CAV adoption,2011,Health,94078.36669,2055.798744,Tons
Nitrous Oxide,N2O,LA,Louisiana,Low CAV adoption,2011,GHG,1095.587004,23.94074714,Tons
PM10 Primary (Filt + Cond),PM10 Prime,LA,Louisiana,Low CAV adoption,2011,Health,5906.59322,129.0707668,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,Louisiana,Low CAV adoption,2011,Health,2983.73967,65.20062458,Tons
Sulfur Dioxide,SO2,LA,Louisiana,Low CAV adoption,2011,Health,505.6317278,11.04905525,Tons
Volatile Organic Compounds,VOC,LA,Louisiana,Low CAV adoption,2011,Health,48655.62534,1063.221833,Tons
Carbon Dioxide,CO2,AR,Arkansas,Low CAV adoption,2011,GHG,22555450.55,766921.4255,Tons
Carbon Monoxide,CO,AR,Arkansas,Low CAV adoption,2011,GHG,330470.6313,11236.53048,Tons
Chromium (VI),Cr VI,AR,Arkansas,Low CAV adoption,2011,Health,0.8931665469,0.03036909237,Lb's
Manganese,Mn,AR,Arkansas,Low CAV adoption,2011,Health,132.0641398,4.490392161,Lb's
Mercury,Hg,AR,Arkansas,Low CAV adoption,2011,Health,7.711834642,0.2622147229,Lb's
Methane,CH4,AR,Arkansas,Low CAV adoption,2011,GHG,1281.939861,43.58800741,Tons
Nickel,Ni,AR,Arkansas,Low CAV adoption,2011,Health,177.7422107,6.043519694,Lb's
Nitrogen Oxides,NOx,AR,Arkansas,Low CAV adoption,2011,Health,91215.33691,3101.467472,Tons
Nitrous Oxide,N2O,AR,Arkansas,Low CAV adoption,2011,GHG,746.4205885,25.37949487,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AR,Arkansas,Low CAV adoption,2011,Health,4971.126635,169.0262633,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,Arkansas,Low CAV adoption,2011,Health,2981.098531,101.3621222,Tons
Sulfur Dioxide,SO2,AR,Arkansas,Low CAV adoption,2011,Health,360.1257768,12.2448529,Tons
Volatile Organic Compounds,VOC,AR,Arkansas,Low CAV adoption,2011,Health,35406.5162,1203.878229,Tons
Carbon Dioxide,CO2,OK,Oklahoma,Low CAV adoption,2011,GHG,30593845.92,807476.0378,Tons
Carbon Monoxide,CO,OK,Oklahoma,Low CAV adoption,2011,GHG,516140.8327,13622.71862,Tons
Chromium (VI),Cr VI,OK,Oklahoma,Low CAV adoption,2011,Health,1.278069291,0.03373261179,Lb's
Manganese,Mn,OK,Oklahoma,Low CAV adoption,2011,Health,178.6091764,4.714105918,Lb's
Mercury,Hg,OK,Oklahoma,Low CAV adoption,2011,Health,11.41653725,0.301321393,Lb's
Methane,CH4,OK,Oklahoma,Low CAV adoption,2011,GHG,1683.975576,44.44586436,Tons
Nickel,Ni,OK,Oklahoma,Low CAV adoption,2011,Health,233.6309386,6.16631806,Lb's
Nitrogen Oxides,NOx,OK,Oklahoma,Low CAV adoption,2011,Health,115105.4862,3038.026739,Tons
Nitrous Oxide,N2O,OK,Oklahoma,Low CAV adoption,2011,GHG,1199.063716,31.64738495,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OK,Oklahoma,Low CAV adoption,2011,Health,6566.062799,173.3008131,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,Oklahoma,Low CAV adoption,2011,Health,3555.014737,93.82897534,Tons
Sulfur Dioxide,SO2,OK,Oklahoma,Low CAV adoption,2011,Health,515.517095,13.60625606,Tons
Volatile Organic Compounds,VOC,OK,Oklahoma,Low CAV adoption,2011,Health,54975.23975,1450.984257,Tons
Carbon Dioxide,CO2,CA,California,High CAV adoption,2011,GHG,184193673.7,489404.1652,Tons
Carbon Monoxide,CO,CA,California,High CAV adoption,2011,GHG,1586343.711,4214.928798,Tons
Chromium (VI),Cr VI,CA,California,High CAV adoption,2011,Health,367.849033,0.9773780246,Lb's
Manganese,Mn,CA,California,High CAV adoption,2011,Health,558.5488886,1.484069171,Lb's
Mercury,Hg,CA,California,High CAV adoption,2011,Health,152.8261032,0.4060602623,Lb's
Methane,CH4,CA,California,High CAV adoption,2011,GHG,4755.38817,12.63510701,Tons
Nickel,Ni,CA,California,High CAV adoption,2011,Health,1066.833245,2.834585049,Lb's
Nitrogen Oxides,NOx,CA,California,High CAV adoption,2011,Health,413442.2158,1098.519501,Tons
Nitrous Oxide,N2O,CA,California,High CAV adoption,2011,GHG,7958.304718,21.14528365,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CA,California,High CAV adoption,2011,Health,29195.47105,77.57261611,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,California,High CAV adoption,2011,Health,16568.80417,44.0234543,Tons
Sulfur Dioxide,SO2,CA,California,High CAV adoption,2011,Health,1976.909713,5.252666005,Tons
Volatile Organic Compounds,VOC,CA,California,High CAV adoption,2011,Health,172028.3064,457.0806804,Tons
Carbon Dioxide,CO2,WA,Washington,High CAV adoption,2011,GHG,36121182.39,529055.9281,Tons
Carbon Monoxide,CO,WA,Washington,High CAV adoption,2011,GHG,809244.5358,11852.7576,Tons
Chromium (VI),Cr VI,WA,Washington,High CAV adoption,2011,Health,1.540637423,0.02256524588,Lb's
Manganese,Mn,WA,Washington,High CAV adoption,2011,Health,215.8316238,3.161219885,Lb's
Mercury,Hg,WA,Washington,High CAV adoption,2011,Health,13.79377195,0.2020331655,Lb's
Methane,CH4,WA,Washington,High CAV adoption,2011,GHG,2448.019305,35.85539121,Tons
Nickel,Ni,WA,Washington,High CAV adoption,2011,Health,282.5849767,4.138935861,Lb's
Nitrogen Oxides,NOx,WA,Washington,High CAV adoption,2011,Health,163897.755,2400.560368,Tons
Nitrous Oxide,N2O,WA,Washington,High CAV adoption,2011,GHG,1900.079221,27.82988012,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WA,Washington,High CAV adoption,2011,Health,9406.817338,137.778781,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,Washington,High CAV adoption,2011,Health,5389.699037,78.94127594,Tons
Sulfur Dioxide,SO2,WA,Washington,High CAV adoption,2011,Health,618.4130271,9.057706763,Tons
Volatile Organic Compounds,VOC,WA,Washington,High CAV adoption,2011,Health,77859.74148,1140.387857,Tons
Carbon Dioxide,CO2,OR,Oregon,High CAV adoption,2011,GHG,19046666.95,491822.3632,Tons
Carbon Monoxide,CO,OR,Oregon,High CAV adoption,2011,GHG,427977.0551,11051.20845,Tons
Chromium (VI),Cr VI,OR,Oregon,High CAV adoption,2011,Health,0.8829130634,0.02279855003,Lb's
Manganese,Mn,OR,Oregon,High CAV adoption,2011,Health,117.1110289,3.024036865,Lb's
Mercury,Hg,OR,Oregon,High CAV adoption,2011,Health,8.134455388,0.2100476205,Lb's
Methane,CH4,OR,Oregon,High CAV adoption,2011,GHG,1277.700692,32.99274228,Tons
Nickel,Ni,OR,Oregon,High CAV adoption,2011,Health,148.8310636,3.843110482,Lb's
Nitrogen Oxides,NOx,OR,Oregon,High CAV adoption,2011,Health,80981.2203,2091.094219,Tons
Nitrous Oxide,N2O,OR,Oregon,High CAV adoption,2011,GHG,1164.921032,30.08054987,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OR,Oregon,High CAV adoption,2011,Health,4411.399991,113.9110152,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,Oregon,High CAV adoption,2011,Health,2440.455326,63.01735147,Tons
Sulfur Dioxide,SO2,OR,Oregon,High CAV adoption,2011,Health,333.0535118,8.600096054,Tons
Volatile Organic Compounds,VOC,OR,Oregon,High CAV adoption,2011,Health,45206.58223,1167.322774,Tons
Carbon Dioxide,CO2,HI,Hawaii,High CAV adoption,2011,GHG,5549074.457,402234.5104,Tons
Carbon Monoxide,CO,HI,Hawaii,High CAV adoption,2011,GHG,109427.8825,7932.074275,Tons
Chromium (VI),Cr VI,HI,Hawaii,High CAV adoption,2011,Health,0.2585178359,0.01873912415,Lb's
Manganese,Mn,HI,Hawaii,High CAV adoption,2011,Health,31.89872944,2.312236017,Lb's
Mercury,Hg,HI,Hawaii,High CAV adoption,2011,Health,2.469978432,0.1790407703,Lb's
Methane,CH4,HI,Hawaii,High CAV adoption,2011,GHG,280.8774398,20.35989972,Tons
Nickel,Ni,HI,Hawaii,High CAV adoption,2011,Health,38.80171386,2.812611094,Lb's
Nitrogen Oxides,NOx,HI,Hawaii,High CAV adoption,2011,Health,15503.36819,1123.789159,Tons
Nitrous Oxide,N2O,HI,Hawaii,High CAV adoption,2011,GHG,302.5562184,21.93132446,Tons
PM10 Primary (Filt + Cond),PM10 Prime,HI,Hawaii,High CAV adoption,2011,Health,305.2216673,22.12453426,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,Hawaii,High CAV adoption,2011,Health,276.5932789,20.04935471,Tons
Sulfur Dioxide,SO2,HI,Hawaii,High CAV adoption,2011,Health,102.4887215,7.429076874,Tons
Volatile Organic Compounds,VOC,HI,Hawaii,High CAV adoption,2011,Health,11180.23794,810.4193893,Tons
Carbon Dioxide,CO2,CO,Colorado,High CAV adoption,2011,GHG,27874763.08,544227.0071,Tons
Carbon Monoxide,CO,CO,Colorado,High CAV adoption,2011,GHG,582060.3929,11364.14988,Tons
Chromium (VI),Cr VI,CO,Colorado,High CAV adoption,2011,Health,1.245312255,0.02431348241,Lb's
Manganese,Mn,CO,Colorado,High CAV adoption,2011,Health,162.5899594,3.174407141,Lb's
Mercury,Hg,CO,Colorado,High CAV adoption,2011,Health,11.56242075,0.2257447578,Lb's
Methane,CH4,CO,Colorado,High CAV adoption,2011,GHG,1902.554526,37.14548364,Tons
Nickel,Ni,CO,Colorado,High CAV adoption,2011,Health,204.7606779,3.99774845,Lb's
Nitrogen Oxides,NOx,CO,Colorado,High CAV adoption,2011,Health,105790.318,2065.450672,Tons
Nitrous Oxide,N2O,CO,Colorado,High CAV adoption,2011,GHG,1377.639517,26.89704049,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CO,Colorado,High CAV adoption,2011,Health,6188.46871,120.8236926,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,Colorado,High CAV adoption,2011,Health,3172.965137,61.94898644,Tons
Sulfur Dioxide,SO2,CO,Colorado,High CAV adoption,2011,Health,496.5975262,9.695572467,Tons
Volatile Organic Compounds,VOC,CO,Colorado,High CAV adoption,2011,Health,57198.96659,1116.752896,Tons
Carbon Dioxide,CO2,NV,Nevada,High CAV adoption,2011,GHG,15612918.84,575461.2171,Tons
Carbon Monoxide,CO,NV,Nevada,High CAV adoption,2011,GHG,258112.1977,9513.503588,Tons
Chromium (VI),Cr VI,NV,Nevada,High CAV adoption,2011,Health,0.6771715358,0.0249591995,Lb's
Manganese,Mn,NV,Nevada,High CAV adoption,2011,Health,89.00208548,3.280440316,Lb's
Mercury,Hg,NV,Nevada,High CAV adoption,2011,Health,6.264685511,0.2309038806,Lb's
Methane,CH4,NV,Nevada,High CAV adoption,2011,GHG,771.1588568,28.4233857,Tons
Nickel,Ni,NV,Nevada,High CAV adoption,2011,Health,112.512485,4.146987006,Lb's
Nitrogen Oxides,NOx,NV,Nevada,High CAV adoption,2011,Health,56022.07556,2064.862573,Tons
Nitrous Oxide,N2O,NV,Nevada,High CAV adoption,2011,GHG,590.309321,21.75763057,Tons
PM10 Primary (Filt + Cond),PM10 Prime,NV,Nevada,High CAV adoption,2011,Health,3421.476231,126.1088266,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,Nevada,High CAV adoption,2011,Health,1625.441724,59.91055755,Tons
Sulfur Dioxide,SO2,NV,Nevada,High CAV adoption,2011,Health,272.1946197,10.03255372,Tons
Volatile Organic Compounds,VOC,NV,Nevada,High CAV adoption,2011,Health,24209.49508,892.3139638,Tons
Carbon Dioxide,CO2,ND,North Dakota,Low CAV adoption,2011,GHG,5916956.607,863126.5054,Tons
Carbon Monoxide,CO,ND,North Dakota,Low CAV adoption,2011,GHG,111214.3534,16223.2145,Tons
Chromium (VI),Cr VI,ND,North Dakota,Low CAV adoption,2011,Health,0.2475725704,0.03611424955,Lb's
Manganese,Mn,ND,North Dakota,Low CAV adoption,2011,Health,36.19490791,5.279873836,Lb's
Mercury,Hg,ND,North Dakota,Low CAV adoption,2011,Health,2.153209381,0.3140959468,Lb's
Methane,CH4,ND,North Dakota,Low CAV adoption,2011,GHG,414.8329644,60.51308986,Tons
Nickel,Ni,ND,North Dakota,Low CAV adoption,2011,Health,48.44485465,7.066815066,Lb's
Nitrogen Oxides,NOx,ND,North Dakota,Low CAV adoption,2011,Health,26420.10728,3853.990553,Tons
Nitrous Oxide,N2O,ND,North Dakota,Low CAV adoption,2011,GHG,226.1196421,32.98483823,Tons
PM10 Primary (Filt + Cond),PM10 Prime,ND,North Dakota,Low CAV adoption,2011,Health,1450.716175,211.620883,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,North Dakota,Low CAV adoption,2011,Health,941.4919194,137.3386158,Tons
Sulfur Dioxide,SO2,ND,North Dakota,Low CAV adoption,2011,Health,96.77564247,14.11699082,Tons
Volatile Organic Compounds,VOC,ND,North Dakota,Low CAV adoption,2011,Health,11719.23963,1709.525187,Tons
Carbon Dioxide,CO2,WY,Wyoming,Low CAV adoption,2011,GHG,6695263.951,1179800.905,Tons
Carbon Monoxide,CO,WY,Wyoming,Low CAV adoption,2011,GHG,111918.9571,19721.7149,Tons
Chromium (VI),Cr VI,WY,Wyoming,Low CAV adoption,2011,Health,0.2526391185,0.04451861237,Lb's
Manganese,Mn,WY,Wyoming,Low CAV adoption,2011,Health,39.28450959,6.922490328,Lb's
Mercury,Hg,WY,Wyoming,Low CAV adoption,2011,Health,2.111298182,0.3720408222,Lb's
Methane,CH4,WY,Wyoming,Low CAV adoption,2011,GHG,496.0136882,87.40467923,Tons
Nickel,Ni,WY,Wyoming,Low CAV adoption,2011,Health,54.12777371,9.538084957,Lb's
Nitrogen Oxides,NOx,WY,Wyoming,Low CAV adoption,2011,Health,35103.03424,6185.654794,Tons
Nitrous Oxide,N2O,WY,Wyoming,Low CAV adoption,2011,GHG,219.8467043,38.74012175,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WY,Wyoming,Low CAV adoption,2011,Health,1644.465699,289.7782871,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,Wyoming,Low CAV adoption,2011,Health,1107.479828,195.1537254,Tons
Sulfur Dioxide,SO2,WY,Wyoming,Low CAV adoption,2011,Health,102.7827457,18.11178428,Tons
Volatile Organic Compounds,VOC,WY,Wyoming,Low CAV adoption,2011,Health,11742.41386,2069.180632,Tons
Carbon Dioxide,CO2,SD,South Dakota,Low CAV adoption,2011,GHG,5652567.455,686207.7178,Tons
Carbon Monoxide,CO,SD,South Dakota,Low CAV adoption,2011,GHG,128983.7014,15658.30255,Tons
Chromium (VI),Cr VI,SD,South Dakota,Low CAV adoption,2011,Health,0.2430979621,0.02951149175,Lb's
Manganese,Mn,SD,South Dakota,Low CAV adoption,2011,Health,33.99660424,4.127103727,Lb's
Mercury,Hg,SD,South Dakota,Low CAV adoption,2011,Health,2.173895392,0.2639055275,Lb's
Methane,CH4,SD,South Dakota,Low CAV adoption,2011,GHG,468.6960252,56.898539,Tons
Nickel,Ni,SD,South Dakota,Low CAV adoption,2011,Health,44.4799463,5.399755542,Lb's
Nitrogen Oxides,NOx,SD,South Dakota,Low CAV adoption,2011,Health,26525.07488,3220.07853,Tons
Nitrous Oxide,N2O,SD,South Dakota,Low CAV adoption,2011,GHG,288.0071226,34.96335284,Tons
PM10 Primary (Filt + Cond),PM10 Prime,SD,South Dakota,Low CAV adoption,2011,Health,1281.395428,155.5582378,Tons
