,Pollutant,Symbol,State,CAV_adoption,Year,Concern,Total Emisions,UOM
Pollutant,Nitrogen Oxides,NOx,MD,HIGH,2011.0,Health,81571.87412887,Tons
Pollutant,Nitrous Oxide,N2O,MD,HIGH,2011.0,GHG,1005.6521192149,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MD,HIGH,2011.0,Health,5533.881117717,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,HIGH,2011.0,Health,2810.7775023023,Tons
Pollutant,Sulfur Dioxide,SO2,MD,HIGH,2011.0,Health,545.4880303327,Tons
Pollutant,Volatile Organic Compounds,VOC,MD,HIGH,2011.0,Health,36718.94481265,Tons
Pollutant,Carbon Dioxide,CO2,VA,HIGH,2011.0,GHG,40902090.22059529,Tons
Pollutant,Carbon Monoxide,CO,VA,HIGH,2011.0,GHG,566930.147371022,Tons
Pollutant,Chromium (VI),Cr VI,VA,HIGH,2011.0,Health,2.245118040627291,Lb's
Pollutant,Manganese,Mn,VA,HIGH,2011.0,Health,295.77334794974126,Lb's
Pollutant,Mercury,Hg,VA,HIGH,2011.0,Health,20.811980975666216,Lb's
Pollutant,Methane,CH4,VA,HIGH,2011.0,GHG,2188.32559599549,Tons
Pollutant,Nickel,Ni,VA,HIGH,2011.0,Health,374.2810768214407,Lb's
Pollutant,Nitrogen Oxides,NOx,VA,HIGH,2011.0,Health,145761.7956832654,Tons
Pollutant,Nitrous Oxide,N2O,VA,HIGH,2011.0,GHG,1653.878446614806,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VA,HIGH,2011.0,Health,7214.79576928871,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,HIGH,2011.0,Health,4395.05155048876,Tons
Pollutant,Sulfur Dioxide,SO2,VA,HIGH,2011.0,Health,712.7454427028119,Tons
Pollutant,Volatile Organic Compounds,VOC,VA,HIGH,2011.0,Health,63850.0823854732,Tons
Pollutant,Carbon Dioxide,CO2,WV,LOW,2011.0,GHG,10631304.234536,Tons
Pollutant,Carbon Monoxide,CO,WV,LOW,2011.0,GHG,185578.55902253,Tons
Pollutant,Chromium (VI),Cr VI,WV,LOW,2011.0,Health,0.480378098873438,Lb's
Pollutant,Manganese,Mn,WV,LOW,2011.0,Health,66.1617906928082,Lb's
Pollutant,Mercury,Hg,WV,LOW,2011.0,Health,4.3289018912915,Lb's
Pollutant,Methane,CH4,WV,LOW,2011.0,GHG,689.1972568718,Tons
Pollutant,Nickel,Ni,WV,LOW,2011.0,Health,85.8708873986422,Lb's
Pollutant,Nitrogen Oxides,NOx,WV,LOW,2011.0,Health,41879.391652859,Tons
Pollutant,Nitrous Oxide,N2O,WV,LOW,2011.0,GHG,462.65540789141,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WV,LOW,2011.0,Health,2201.8280774432,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,LOW,2011.0,Health,1287.2693786319,Tons
Pollutant,Sulfur Dioxide,SO2,WV,LOW,2011.0,Health,179.53273932433,Tons
Pollutant,Volatile Organic Compounds,VOC,WV,LOW,2011.0,Health,20759.033755888,Tons
Pollutant,Carbon Dioxide,CO2,AL,LOW,2011.0,GHG,40302510.906096,Tons
Pollutant,Carbon Monoxide,CO,AL,LOW,2011.0,GHG,701777.6914722,Tons
Pollutant,Chromium (VI),Cr VI,AL,LOW,2011.0,Health,1.74908148644458,Lb's
Pollutant,Manganese,Mn,AL,LOW,2011.0,Health,243.22319745426,Lb's
Pollutant,Mercury,Hg,AL,LOW,2011.0,Health,15.6803981952544,Lb's
Pollutant,Methane,CH4,AL,LOW,2011.0,GHG,2120.5577369342,Tons
Pollutant,Nickel,Ni,AL,LOW,2011.0,Health,317.290485638906,Lb's
Pollutant,Nitrogen Oxides,NOx,AL,LOW,2011.0,Health,152745.4848092,Tons
Pollutant,Nitrous Oxide,N2O,AL,LOW,2011.0,GHG,1554.2298204397,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AL,LOW,2011.0,Health,8511.490015747,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,LOW,2011.0,Health,4685.0614899438,Tons
Pollutant,Sulfur Dioxide,SO2,AL,LOW,2011.0,Health,683.0679618073,Tons
Pollutant,Volatile Organic Compounds,VOC,AL,LOW,2011.0,Health,76388.35631317,Tons
Pollutant,Carbon Dioxide,CO2,KY,LOW,2011.0,GHG,29756708.4509172,Tons
Pollutant,Carbon Monoxide,CO,KY,LOW,2011.0,GHG,498980.44622476,Tons
Pollutant,Chromium (VI),Cr VI,KY,LOW,2011.0,Health,1.32665133821504,Lb's
Pollutant,Manganese,Mn,KY,LOW,2011.0,Health,183.6560275003026,Lb's
Pollutant,Mercury,Hg,KY,LOW,2011.0,Health,11.924079436536,Lb's
Pollutant,Methane,CH4,KY,LOW,2011.0,GHG,1710.21073912578,Tons
Pollutant,Nickel,Ni,KY,LOW,2011.0,Health,239.0096674359972,Lb's
Pollutant,Nitrogen Oxides,NOx,KY,LOW,2011.0,Health,115640.847780276,Tons
Pollutant,Nitrous Oxide,N2O,KY,LOW,2011.0,GHG,1138.95641463607,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,KY,LOW,2011.0,Health,5786.2615433202,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,LOW,2011.0,Health,3390.32763697498,Tons
Pollutant,Sulfur Dioxide,SO2,KY,LOW,2011.0,Health,503.15653176242,Tons
Pollutant,Volatile Organic Compounds,VOC,KY,LOW,2011.0,Health,50934.122835138,Tons
Pollutant,Carbon Dioxide,CO2,MI,LOW,2011.0,GHG,53515173.1689442,Tons
Pollutant,Carbon Monoxide,CO,MI,LOW,2011.0,GHG,1047726.29264573,Tons
Pollutant,Chromium (VI),Cr VI,MI,LOW,2011.0,Health,2.627776462999336,Lb's
Pollutant,Manganese,Mn,MI,LOW,2011.0,Health,343.35067451296743,Lb's
Pollutant,Mercury,Hg,MI,LOW,2011.0,Health,24.45399009400734,Lb's
Pollutant,Methane,CH4,MI,LOW,2011.0,GHG,3466.26222260445,Tons
Pollutant,Nickel,Ni,MI,LOW,2011.0,Health,432.3407402897452,Lb's
Pollutant,Nitrogen Oxides,NOx,MI,LOW,2011.0,Health,194730.386067826,Tons
Pollutant,Nitrous Oxide,N2O,MI,LOW,2011.0,GHG,2193.10060149956,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MI,LOW,2011.0,Health,10972.237552224,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,LOW,2011.0,Health,6293.2473193936,Tons
Pollutant,Sulfur Dioxide,SO2,MI,LOW,2011.0,Health,955.16349711469,Tons
Pollutant,Volatile Organic Compounds,VOC,MI,LOW,2011.0,Health,106976.4794677,Tons
Pollutant,Carbon Dioxide,CO2,LA,LOW,2011.0,GHG,29232056.132908,Tons
Pollutant,Carbon Monoxide,CO,LA,LOW,2011.0,GHG,464443.2790744,Tons
Pollutant,Chromium (VI),Cr VI,LA,LOW,2011.0,Health,1.24753619371542,Lb's
Pollutant,Manganese,Mn,LA,LOW,2011.0,Health,169.31715184610601,Lb's
Pollutant,Mercury,Hg,LA,LOW,2011.0,Health,11.3262281839094,Lb's
Pollutant,Methane,CH4,LA,LOW,2011.0,GHG,1447.6104717023,Tons
Pollutant,Nickel,Ni,LA,LOW,2011.0,Health,218.0160755684906,Lb's
Pollutant,Nitrogen Oxides,NOx,LA,LOW,2011.0,Health,94078.36668512,Tons
Pollutant,Nitrous Oxide,N2O,LA,LOW,2011.0,GHG,1095.5870044347,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,LA,LOW,2011.0,Health,5906.5932202272,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,LOW,2011.0,Health,2983.7396701509,Tons
Pollutant,Sulfur Dioxide,SO2,LA,LOW,2011.0,Health,505.63172775111997,Tons
Pollutant,Volatile Organic Compounds,VOC,LA,LOW,2011.0,Health,48655.625340086,Tons
Pollutant,Carbon Dioxide,CO2,AR,LOW,2011.0,GHG,22555450.554002,Tons
Pollutant,Carbon Monoxide,CO,AR,LOW,2011.0,GHG,330470.6313199,Tons
Pollutant,Chromium (VI),Cr VI,AR,LOW,2011.0,Health,0.89316654691306,Lb's
Pollutant,Manganese,Mn,AR,LOW,2011.0,Health,132.064139817452,Lb's
Pollutant,Mercury,Hg,AR,LOW,2011.0,Health,7.7118346421534,Lb's
Pollutant,Methane,CH4,AR,LOW,2011.0,GHG,1281.9398613646,Tons
Pollutant,Nickel,Ni,AR,LOW,2011.0,Health,177.7422107278158,Lb's
Pollutant,Nitrogen Oxides,NOx,AR,LOW,2011.0,Health,91215.33691246,Tons
Pollutant,Nitrous Oxide,N2O,AR,LOW,2011.0,GHG,746.4205884792,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AR,LOW,2011.0,Health,4971.1266345522,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,LOW,2011.0,Health,2981.0985308907,Tons
Pollutant,Sulfur Dioxide,SO2,AR,LOW,2011.0,Health,360.1257767738,Tons
Pollutant,Volatile Organic Compounds,VOC,AR,LOW,2011.0,Health,35406.516200549,Tons
Pollutant,Carbon Dioxide,CO2,OK,LOW,2011.0,GHG,30593845.915625,Tons
Pollutant,Carbon Monoxide,CO,OK,LOW,2011.0,GHG,516140.83265636,Tons
Pollutant,Chromium (VI),Cr VI,OK,LOW,2011.0,Health,1.278069291228436,Lb's
Pollutant,Manganese,Mn,OK,LOW,2011.0,Health,178.609176399922,Lb's
Pollutant,Mercury,Hg,OK,LOW,2011.0,Health,11.41653725368528,Lb's
Pollutant,Methane,CH4,OK,LOW,2011.0,GHG,1683.9755758717,Tons
Pollutant,Nickel,Ni,OK,LOW,2011.0,Health,233.630938564396,Lb's
Pollutant,Nitrogen Oxides,NOx,OK,LOW,2011.0,Health,115105.48620213,Tons
Pollutant,Nitrous Oxide,N2O,OK,LOW,2011.0,GHG,1199.06371644493,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OK,LOW,2011.0,Health,6566.0627994597,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,LOW,2011.0,Health,3555.0147365668,Tons
Pollutant,Sulfur Dioxide,SO2,OK,LOW,2011.0,Health,515.51709502037,Tons
Pollutant,Volatile Organic Compounds,VOC,OK,LOW,2011.0,Health,54975.239752283,Tons
Pollutant,Carbon Dioxide,CO2,CA,HIGH,2011.0,GHG,184193673.676241,Tons
Pollutant,Carbon Monoxide,CO,CA,HIGH,2011.0,GHG,1586343.71094015,Tons
Pollutant,Chromium (VI),Cr VI,CA,HIGH,2011.0,Health,367.8490329853344,Lb's
Pollutant,Manganese,Mn,CA,HIGH,2011.0,Health,558.548888644626,Lb's
Pollutant,Mercury,Hg,CA,HIGH,2011.0,Health,152.8261031661862,Lb's
Pollutant,Methane,CH4,CA,HIGH,2011.0,GHG,4755.38816964444,Tons
Pollutant,Nickel,Ni,CA,HIGH,2011.0,Health,1066.833244750321,Lb's
Pollutant,Nitrogen Oxides,NOx,CA,HIGH,2011.0,Health,413442.215799498,Tons
Pollutant,Nitrous Oxide,N2O,CA,HIGH,2011.0,GHG,7958.30471783619,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CA,HIGH,2011.0,Health,29195.47105127989,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,HIGH,2011.0,Health,16568.80417497903,Tons
Pollutant,Sulfur Dioxide,SO2,CA,HIGH,2011.0,Health,1976.90971341276,Tons
Pollutant,Volatile Organic Compounds,VOC,CA,HIGH,2011.0,Health,172028.306392648,Tons
Pollutant,Carbon Dioxide,CO2,WA,HIGH,2011.0,GHG,36121182.386709,Tons
Pollutant,Carbon Monoxide,CO,WA,HIGH,2011.0,GHG,809244.5357848901,Tons
Pollutant,Chromium (VI),Cr VI,WA,HIGH,2011.0,Health,1.540637423433632,Lb's
Pollutant,Manganese,Mn,WA,HIGH,2011.0,Health,215.831623812778,Lb's
Pollutant,Mercury,Hg,WA,HIGH,2011.0,Health,13.7937719455664,Lb's
Pollutant,Methane,CH4,WA,HIGH,2011.0,GHG,2448.0193051922,Tons
Pollutant,Nickel,Ni,WA,HIGH,2011.0,Health,282.5849767129444,Lb's
Pollutant,Nitrogen Oxides,NOx,WA,HIGH,2011.0,Health,163897.755038987,Tons
Pollutant,Nitrous Oxide,N2O,WA,HIGH,2011.0,GHG,1900.07922101024,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WA,HIGH,2011.0,Health,9406.8173375893,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,HIGH,2011.0,Health,5389.6990374392,Tons
Pollutant,Sulfur Dioxide,SO2,WA,HIGH,2011.0,Health,618.4130270941,Tons
Pollutant,Volatile Organic Compounds,VOC,WA,HIGH,2011.0,Health,77859.741481864,Tons
Pollutant,Carbon Dioxide,CO2,OR,HIGH,2011.0,GHG,19046666.950371,Tons
Pollutant,Carbon Monoxide,CO,OR,HIGH,2011.0,GHG,427977.0551146,Tons
Pollutant,Chromium (VI),Cr VI,OR,HIGH,2011.0,Health,0.8829130633696081,Lb's
Pollutant,Manganese,Mn,OR,HIGH,2011.0,Health,117.111028949026,Lb's
Pollutant,Mercury,Hg,OR,HIGH,2011.0,Health,8.1344553875906,Lb's
Pollutant,Methane,CH4,OR,HIGH,2011.0,GHG,1277.7006922007,Tons
Pollutant,Nickel,Ni,OR,HIGH,2011.0,Health,148.831063576637,Lb's
Pollutant,Nitrogen Oxides,NOx,OR,HIGH,2011.0,Health,80981.220301646,Tons
Pollutant,Nitrous Oxide,N2O,OR,HIGH,2011.0,GHG,1164.9210323361,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OR,HIGH,2011.0,Health,4411.3999911161,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,HIGH,2011.0,Health,2440.4553256853,Tons
Pollutant,Sulfur Dioxide,SO2,OR,HIGH,2011.0,Health,333.05351184913,Tons
Pollutant,Volatile Organic Compounds,VOC,OR,HIGH,2011.0,Health,45206.58223254,Tons
Pollutant,Carbon Dioxide,CO2,HI,HIGH,2011.0,GHG,5549074.45682,Tons
Pollutant,Carbon Monoxide,CO,HI,HIGH,2011.0,GHG,109427.8825125,Tons
Pollutant,Chromium (VI),Cr VI,HI,HIGH,2011.0,Health,0.25851783589222,Lb's
Pollutant,Manganese,Mn,HI,HIGH,2011.0,Health,31.898729443408,Lb's
Pollutant,Mercury,Hg,HI,HIGH,2011.0,Health,2.46997843158,Lb's
Pollutant,Methane,CH4,HI,HIGH,2011.0,GHG,280.877439803,Tons
Pollutant,Nickel,Ni,HI,HIGH,2011.0,Health,38.80171386307,Lb's
Pollutant,Nitrogen Oxides,NOx,HI,HIGH,2011.0,Health,15503.36819178,Tons
Pollutant,Nitrous Oxide,N2O,HI,HIGH,2011.0,GHG,302.5562184138,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,HI,HIGH,2011.0,Health,305.2216672984,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,HIGH,2011.0,Health,276.5932788502,Tons
Pollutant,Sulfur Dioxide,SO2,HI,HIGH,2011.0,Health,102.4887215103,Tons
Pollutant,Volatile Organic Compounds,VOC,HI,HIGH,2011.0,Health,11180.23793539,Tons
Pollutant,Carbon Dioxide,CO2,CO,HIGH,2011.0,GHG,27874763.077562,Tons
Pollutant,Carbon Monoxide,CO,CO,HIGH,2011.0,GHG,582060.39287358,Tons
Pollutant,Chromium (VI),Cr VI,CO,HIGH,2011.0,Health,1.245312255488098,Lb's
Pollutant,Manganese,Mn,CO,HIGH,2011.0,Health,162.5899593710652,Lb's
Pollutant,Mercury,Hg,CO,HIGH,2011.0,Health,11.56242075016608,Lb's
Pollutant,Methane,CH4,CO,HIGH,2011.0,GHG,1902.55452641937,Tons
Pollutant,Nickel,Ni,CO,HIGH,2011.0,Health,204.76067786488295,Lb's
Pollutant,Nitrogen Oxides,NOx,CO,HIGH,2011.0,Health,105790.317986219,Tons
Pollutant,Nitrous Oxide,N2O,CO,HIGH,2011.0,GHG,1377.6395168409,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CO,HIGH,2011.0,Health,6188.4687100806,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,HIGH,2011.0,Health,3172.96513653436,Tons
Pollutant,Sulfur Dioxide,SO2,CO,HIGH,2011.0,Health,496.597526163424,Tons
Pollutant,Volatile Organic Compounds,VOC,CO,HIGH,2011.0,Health,57198.9665926799,Tons
Pollutant,Carbon Dioxide,CO2,NV,HIGH,2011.0,GHG,15612918.844922,Tons
Pollutant,Carbon Monoxide,CO,NV,HIGH,2011.0,GHG,258112.1977471,Tons
Pollutant,Chromium (VI),Cr VI,NV,HIGH,2011.0,Health,0.67717153580976,Lb's
Pollutant,Manganese,Mn,NV,HIGH,2011.0,Health,89.002085475332,Lb's
Pollutant,Mercury,Hg,NV,HIGH,2011.0,Health,6.264685511207,Lb's
Pollutant,Methane,CH4,NV,HIGH,2011.0,GHG,771.1588567586,Tons
Pollutant,Nickel,Ni,NV,HIGH,2011.0,Health,112.51248503553019,Lb's
Pollutant,Nitrogen Oxides,NOx,NV,HIGH,2011.0,Health,56022.07555805,Tons
Pollutant,Nitrous Oxide,N2O,NV,HIGH,2011.0,GHG,590.30932103461,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,NV,HIGH,2011.0,Health,3421.4762305996,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,HIGH,2011.0,Health,1625.441724232,Tons
Pollutant,Sulfur Dioxide,SO2,NV,HIGH,2011.0,Health,272.19461966662,Tons
Pollutant,Volatile Organic Compounds,VOC,NV,HIGH,2011.0,Health,24209.495075138,Tons
Pollutant,Carbon Dioxide,CO2,ND,LOW,2011.0,GHG,5916956.607232,Tons
Pollutant,Carbon Monoxide,CO,ND,LOW,2011.0,GHG,111214.35340797,Tons
Pollutant,Chromium (VI),Cr VI,ND,LOW,2011.0,Health,0.247572570357006,Lb's
Pollutant,Manganese,Mn,ND,LOW,2011.0,Health,36.1949079118978,Lb's
Pollutant,Mercury,Hg,ND,LOW,2011.0,Health,2.15320938053128,Lb's
Pollutant,Methane,CH4,ND,LOW,2011.0,GHG,414.83296437954,Tons
Pollutant,Nickel,Ni,ND,LOW,2011.0,Health,48.4448546508918,Lb's
Pollutant,Nitrogen Oxides,NOx,ND,LOW,2011.0,Health,26420.107275484,Tons
Pollutant,Nitrous Oxide,N2O,ND,LOW,2011.0,GHG,226.11964213058,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,ND,LOW,2011.0,Health,1450.7161746013,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,LOW,2011.0,Health,941.491919404,Tons
Pollutant,Sulfur Dioxide,SO2,ND,LOW,2011.0,Health,96.77564247359,Tons
Pollutant,Volatile Organic Compounds,VOC,ND,LOW,2011.0,Health,11719.239631813,Tons
Pollutant,Carbon Dioxide,CO2,WY,LOW,2011.0,GHG,6695263.951498,Tons
Pollutant,Carbon Monoxide,CO,WY,LOW,2011.0,GHG,111918.9571022,Tons
Pollutant,Chromium (VI),Cr VI,WY,LOW,2011.0,Health,0.252639118536896,Lb's
Pollutant,Manganese,Mn,WY,LOW,2011.0,Health,39.284509588956,Lb's
Pollutant,Mercury,Hg,WY,LOW,2011.0,Health,2.1112981824248,Lb's
Pollutant,Methane,CH4,WY,LOW,2011.0,GHG,496.0136882174,Tons
Pollutant,Nickel,Ni,WY,LOW,2011.0,Health,54.1277737052722,Lb's
Pollutant,Nitrogen Oxides,NOx,WY,LOW,2011.0,Health,35103.0342445,Tons
Pollutant,Nitrous Oxide,N2O,WY,LOW,2011.0,GHG,219.8467043057,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WY,LOW,2011.0,Health,1644.46569909,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,LOW,2011.0,Health,1107.4798277728,Tons
Pollutant,Sulfur Dioxide,SO2,WY,LOW,2011.0,Health,102.78274572993,Tons
Pollutant,Volatile Organic Compounds,VOC,WY,LOW,2011.0,Health,11742.413857581,Tons
Pollutant,Carbon Dioxide,CO2,SD,LOW,2011.0,GHG,5652567.4546529,Tons
Pollutant,Carbon Monoxide,CO,SD,LOW,2011.0,GHG,128983.70142176,Tons
Pollutant,Chromium (VI),Cr VI,SD,LOW,2011.0,Health,0.24309796212787,Lb's
Pollutant,Manganese,Mn,SD,LOW,2011.0,Health,33.9966042441894,Lb's
Pollutant,Mercury,Hg,SD,LOW,2011.0,Health,2.17389539215144,Lb's
Pollutant,Methane,CH4,SD,LOW,2011.0,GHG,468.69602518423,Tons
Pollutant,Nickel,Ni,SD,LOW,2011.0,Health,44.47994629987018,Lb's
Pollutant,Nitrogen Oxides,NOx,SD,LOW,2011.0,Health,26525.074882571,Tons
Pollutant,Nitrous Oxide,N2O,SD,LOW,2011.0,GHG,288.00712264439,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,SD,LOW,2011.0,Health,1281.3954282388,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,LOW,2011.0,Health,818.94553583547,Tons
Pollutant,Sulfur Dioxide,SO2,SD,LOW,2011.0,Health,95.399377002389,Tons
Pollutant,Volatile Organic Compounds,VOC,SD,LOW,2011.0,Health,13920.3859391539,Tons
Pollutant,Carbon Dioxide,CO2,VT,HIGH,2014.0,GHG,3900878.96137579,Tons
Pollutant,Carbon Monoxide,CO,VT,HIGH,2014.0,GHG,47145.560440082,Tons
Pollutant,Chromium (VI),Cr VI,VT,HIGH,2014.0,Health,0.186566147262468,Lb's
Pollutant,Manganese,Mn,VT,HIGH,2014.0,Health,107.15047002989961,Lb's
Pollutant,Mercury,Hg,VT,HIGH,2014.0,Health,1.7595129725799161,Lb's
Pollutant,Methane,CH4,VT,HIGH,2014.0,GHG,186.50966217456,Tons
Pollutant,Nickel,Ni,VT,HIGH,2014.0,Health,28.52715360119328,Lb's
Pollutant,Nitrogen Oxides,NOx,VT,HIGH,2014.0,Health,7618.9837748375,Tons
Pollutant,Nitrous Oxide,N2O,VT,HIGH,2014.0,GHG,109.03109125937,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VT,HIGH,2014.0,Health,683.2890245144,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,HIGH,2014.0,Health,315.67840186947,Tons
Pollutant,Sulfur Dioxide,SO2,VT,HIGH,2014.0,Health,80.938929935389,Tons
Pollutant,Volatile Organic Compounds,VOC,VT,HIGH,2014.0,Health,4523.2760111604,Tons
Pollutant,Carbon Dioxide,CO2,MA,HIGH,2014.0,GHG,28297192.4368139,Tons
Pollutant,Carbon Monoxide,CO,MA,HIGH,2014.0,GHG,312802.92207132,Tons
Pollutant,Chromium (VI),Cr VI,MA,HIGH,2014.0,Health,1.442371962850786,Lb's
Pollutant,Manganese,Mn,MA,HIGH,2014.0,Health,759.57328896433,Lb's
Pollutant,Mercury,Hg,MA,HIGH,2014.0,Health,13.9771171384729,Lb's
Pollutant,Methane,CH4,MA,HIGH,2014.0,GHG,1093.761586106,Tons
Pollutant,Nickel,Ni,MA,HIGH,2014.0,Health,202.950073926985,Lb's
Pollutant,Nitrogen Oxides,NOx,MA,HIGH,2014.0,Health,44728.953092188,Tons
Pollutant,Nitrous Oxide,N2O,MA,HIGH,2014.0,GHG,845.15772817713,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MA,HIGH,2014.0,Health,4282.2342590867,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,HIGH,2014.0,Health,1726.23280518167,Tons
Pollutant,Sulfur Dioxide,SO2,MA,HIGH,2014.0,Health,554.977112807561,Tons
Pollutant,Volatile Organic Compounds,VOC,MA,HIGH,2014.0,Health,29365.429359141,Tons
Pollutant,Carbon Dioxide,CO2,MD,HIGH,2014.0,GHG,31508434.584902,Tons
Pollutant,Carbon Monoxide,CO,MD,HIGH,2014.0,GHG,369937.62773515,Tons
Pollutant,Chromium (VI),Cr VI,MD,HIGH,2014.0,Health,1.4857849546800599,Lb's
Pollutant,Manganese,Mn,MD,HIGH,2014.0,Health,807.528097972388,Lb's
Pollutant,Mercury,Hg,MD,HIGH,2014.0,Health,13.7418749989218,Lb's
Pollutant,Methane,CH4,MD,HIGH,2014.0,GHG,1264.0525103926,Tons
Pollutant,Nickel,Ni,MD,HIGH,2014.0,Health,239.812626293042,Lb's
Pollutant,Nitrogen Oxides,NOx,MD,HIGH,2014.0,Health,73231.697216762,Tons
Pollutant,Nitrous Oxide,N2O,MD,HIGH,2014.0,GHG,876.25028712779,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MD,HIGH,2014.0,Health,5510.9964505924,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,HIGH,2014.0,Health,2743.69470815365,Tons
Pollutant,Sulfur Dioxide,SO2,MD,HIGH,2014.0,Health,536.65986238165,Tons
Pollutant,Volatile Organic Compounds,VOC,MD,HIGH,2014.0,Health,33808.090196955,Tons
Pollutant,Carbon Dioxide,CO2,VA,HIGH,2014.0,GHG,46861751.05825988,Tons
Pollutant,Carbon Monoxide,CO,VA,HIGH,2014.0,GHG,704749.813897971,Tons
Pollutant,Chromium (VI),Cr VI,VA,HIGH,2014.0,Health,2.225244285497776,Lb's
Pollutant,Manganese,Mn,VA,HIGH,2014.0,Health,1081.417068273166,Lb's
Pollutant,Mercury,Hg,VA,HIGH,2014.0,Health,20.53983794444421,Lb's
Pollutant,Methane,CH4,VA,HIGH,2014.0,GHG,2015.718485961085,Tons
Pollutant,Nickel,Ni,VA,HIGH,2014.0,Health,365.72574008370856,Lb's
Pollutant,Nitrogen Oxides,NOx,VA,HIGH,2014.0,Health,132762.4133965295,Tons
Pollutant,Nitrous Oxide,N2O,VA,HIGH,2014.0,GHG,1520.226227597543,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VA,HIGH,2014.0,Health,7703.19282915304,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,HIGH,2014.0,Health,4021.517432593442,Tons
Pollutant,Sulfur Dioxide,SO2,VA,HIGH,2014.0,Health,849.916776594884,Tons
Pollutant,Volatile Organic Compounds,VOC,VA,HIGH,2014.0,Health,65139.8075935395,Tons
Pollutant,Carbon Dioxide,CO2,WV,LOW,2014.0,GHG,11654260.91559178,Tons
Pollutant,Carbon Monoxide,CO,WV,LOW,2014.0,GHG,173600.720162288,Tons
Pollutant,Chromium (VI),Cr VI,WV,LOW,2014.0,Health,0.5201910873502198,Lb's
Pollutant,Manganese,Mn,WV,LOW,2014.0,Health,225.1547044579936,Lb's
Pollutant,Mercury,Hg,WV,LOW,2014.0,Health,4.527643922756438,Lb's
Pollutant,Methane,CH4,WV,LOW,2014.0,GHG,641.98215131763,Tons
Pollutant,Nickel,Ni,WV,LOW,2014.0,Health,98.13897865720485,Lb's
Pollutant,Nitrogen Oxides,NOx,WV,LOW,2014.0,Health,40879.7315886615,Tons
Pollutant,Nitrous Oxide,N2O,WV,LOW,2014.0,GHG,357.803744570791,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WV,LOW,2014.0,Health,2122.1407267642,Tons
